epoch,train_loss,val_loss
1,0.0011866104298678692,0.00043346373901894205
2,0.0003135615599785524,0.0003853904340169666
3,0.00027471071127365575,0.0007766868662335636
4,0.000261181390069396,0.00027502568692023703
5,0.0002408980248765147,0.00033657720726777744
6,0.00023007595864328324,0.00026546528747798325
7,0.00021857444933630178,0.0002489693058819017
8,0.00021279962700646138,0.0003171163790016983
9,0.00020499099022345036,0.00027155756714123796
10,0.0002036727681843331,0.00023093184752403484
11,0.00020489848231591167,0.0002421050495125682
12,0.00019256237137597055,0.0002813292432727073
13,0.00019231290969401015,0.0002624885797130821
14,0.0001837946869090956,0.00022094789156279363
15,0.0001769048805181228,0.0002223041866433478
16,0.0001774030426349782,0.0002771136459641104
17,0.0001669092224801716,0.00020921503566890298
18,0.00016978491463305546,0.00020287653965437238
19,0.00016048397230406409,0.0002156790001797216
20,0.00015270138861524175,0.00020059588303625146
21,0.0001520713502759463,0.00047558395582360816
22,0.00016244817154074554,0.00027036429335780933
23,0.00015014765616797377,0.00020812648684060312
24,0.00015138610755457193,0.00028884219063911586
25,0.00014713405313159455,0.000176018345690168
26,0.00014234746702641133,0.00018495305643334765
27,0.00014959917742089602,0.00018418461635626634
28,0.000138833188893841,0.00017503636725664631
29,0.00013603706223875634,0.00019066622463630184
30,0.00013070775162304926,0.00020166196259464522
31,0.00013330752633919474,0.00018189379646655116
32,0.00013041731595876628,0.00018887691977022983
33,0.00013500095144991064,0.00023375462735523745
34,0.00013020437241721084,0.00020037917137789705
35,0.0001283817726380221,0.00018563893596258233
36,0.00012249270921529387,0.00016734943218419657
37,0.0001325223504773021,0.00019665780264939016
38,0.00012449955687770853,0.00019092149754321915
39,0.00012189638357995136,0.0002450861474618946
40,0.00012153212759585585,0.00016487259045414463
41,0.00012642902202969708,0.00018181716205778204
42,0.00012531662498986408,0.0001762563684143756
43,0.00013025216627283954,0.00016801899482208468
44,0.00012851451251663092,0.00021929187436505932
45,0.00012115632905988605,0.00016092145045096165
46,0.00011576527173019713,0.00016602418228798985
47,0.0001187195999227697,0.00016557528733221046
48,0.0001277051973011112,0.00023117193734780063
49,0.00011682306973852973,0.00016693747204365482
50,0.00011692600945934827,0.00016848387313075363
51,0.00011336301942719728,0.0001739082605447894
52,0.00011364986142325506,0.00015922216998125592
53,0.00011462553247838514,0.00016500195154495648
54,0.00012480865002544305,0.00016163933670374235
55,0.00011475447410703055,0.00020617174326188807
56,0.00011603465559346659,0.00016662171127630726
57,0.00011291584549326217,0.0003829027755487272
58,0.00011715699112755828,0.00015861978262204075
59,0.00011214657782147697,0.00019360805150320042
60,0.00011243165739870165,0.00015623656025341273
61,0.0001165234629479528,0.00018936225790051086
62,0.00011118874802377831,0.0003166087097591063
63,0.00011266898755820875,0.00016340189566322165
64,0.00011088440948697097,0.00016708875841954177
65,0.00011676271629767144,0.00021210282138781623
66,0.00010417721516205347,0.00016978599087451584
67,0.00010664272788744711,0.00016365408296491402
68,0.00010936092247902707,0.00018492884666878071
69,0.00010904712547926465,0.00017166480979272713
70,0.00010451980939251371,0.00016421800982617939
71,0.00010481695422640768,0.00017260979250696598
72,0.00011859512094815728,0.0001631890765565913
73,0.00010443007651701919,0.00017187540433951653
74,0.00010315386502043112,0.00015883837631383143
75,0.00011080713537921839,0.00017716471770922105
76,0.00010208384718680463,0.0001650735889116357
77,0.00010675407488633937,0.00015786658922854044
78,0.00010088027700476232,0.0001796269444800119
79,0.00010194091611992917,0.0001586239377502352
80,0.00010071511243040731,0.00015299086328869794
81,0.00010631717696014675,0.00015678340059821494
82,0.00011071118236941402,0.00017700116222840734
83,0.00010643694008649618,0.00020720462771885864
84,9.940743013430619e-05,0.0001816483643351068
85,0.00010167450203880434,0.00024504877681679583
86,0.00010564590859758028,0.00015478700481574324
87,9.926539791194954e-05,0.00018491681976764299
88,0.00010415236277367513,0.00016104581980685265
89,9.798750115805888e-05,0.00020239100712762378
90,9.901839363919862e-05,0.00016227050312890616
91,0.0001022272619229625,0.00016809537140515578
92,9.716283689158445e-05,0.00015513793229782844
93,0.00010070451270621561,0.00015276831601273872
94,9.931444100402586e-05,0.00020224400072680403
95,0.00010321013602151652,0.00017690192664090052
96,0.00010397834236755443,0.00015702071408775416
97,9.487281887231803e-05,0.0001642999224286006
98,9.901864155835938e-05,0.00020828230318490086
99,0.00010138845802430296,0.0001769723692953395
100,9.925838136950915e-05,0.00018636943384669447
